CustomerID,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Age,Customer_Days,MntTotal,MntRegularProds,AcceptedCmpOverall,Education_Level,Marital_Status
CUST_1585,90273,0,0,32,704,129,853,120,74,111,1,5,6,7,2,0,1,1,1,0,0,3,11,1,29,2356,1880,1769,3,Graduation,Single
CUST_1586,82571,0,0,28,861,31,558,62,95,79,0,6,5,13,2,0,0,1,0,0,0,3,11,0,58,2247,1607,1528,1,PhD,Widow
CUST_1587,38513,1,0,20,172,3,115,16,0,18,5,6,1,5,8,0,0,0,0,0,0,3,11,1,38,2311,306,288,0,PhD,Single
CUST_1588,16653,1,0,10,5,7,31,15,4,7,3,2,1,3,6,0,0,0,0,0,0,3,11,1,41,2231,62,55,0,Master,Single
CUST_1589,42586,1,1,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,3,11,1,65,2767,252,252,0,Graduation,Together
CUST_1590,23529,0,1,67,9,7,13,3,2,20,1,1,1,2,6,0,0,0,0,0,0,3,11,0,55,2697,34,14,0,Basic,Single
CUST_1591,71107,0,1,61,533,10,217,198,174,195,2,7,6,13,4,0,0,0,0,0,0,3,11,0,69,2656,1132,937,0,Graduation,Married
CUST_1592,46910,1,1,36,48,0,14,0,0,6,2,2,0,3,6,0,0,0,0,0,0,3,11,0,56,2257,62,56,0,PhD,Together
CUST_1593,37244,1,1,90,18,2,10,0,0,25,1,1,1,2,7,1,0,0,0,0,0,3,11,0,65,2587,30,5,1,Graduation,Divorced
CUST_1594,82427,0,0,35,482,147,509,104,107,107,1,3,5,12,1,0,0,1,0,0,0,3,11,0,54,2268,1349,1242,1,Graduation,Together
CUST_1595,75342,0,1,38,204,97,97,21,118,26,1,5,2,10,4,0,0,0,0,0,0,3,11,0,62,2578,537,511,0,2n Cycle,Single
CUST_1596,70044,0,1,46,1073,0,250,153,14,14,4,7,10,5,5,0,0,0,0,0,0,3,11,0,66,2655,1490,1476,0,Graduation,Divorced
CUST_1597,77437,0,0,70,560,21,442,29,44,29,1,4,5,13,1,0,0,1,0,0,0,3,11,0,57,2374,1096,1067,1,Graduation,Married
CUST_1598,54984,0,1,51,173,13,131,32,3,6,4,6,1,6,7,0,0,0,1,0,0,3,11,0,61,2195,352,346,1,Graduation,Married
CUST_1599,42403,1,0,18,22,1,11,0,5,3,1,1,0,3,8,0,0,0,0,0,0,3,11,0,49,2359,39,36,0,PhD,Married
CUST_1600,55761,0,1,97,136,1,12,0,3,32,2,4,1,3,6,0,1,0,0,0,0,3,11,0,56,2225,152,120,1,Graduation,Together
CUST_1601,37292,1,0,32,275,0,86,10,23,66,5,6,3,5,8,0,0,0,0,0,0,3,11,0,37,2596,394,328,0,Graduation,Together
CUST_1602,45576,0,0,9,56,19,29,2,14,25,1,3,1,3,8,0,0,0,0,0,0,3,11,1,75,2191,120,95,0,PhD,Single
CUST_1603,70321,0,0,6,303,23,751,82,26,191,1,6,5,13,4,0,0,0,0,0,0,3,11,1,73,2688,1185,994,0,Graduation,Together
CUST_1604,58086,0,1,80,708,7,62,0,0,15,2,11,3,7,8,0,0,0,0,0,0,3,11,0,51,2684,777,762,0,PhD,Divorced
CUST_1605,81795,0,0,74,324,132,693,27,118,88,1,4,11,7,2,0,0,0,0,0,0,3,11,0,68,2770,1294,1206,0,Graduation,Married
CUST_1606,28389,0,0,49,1,5,3,7,4,8,1,1,0,2,7,0,0,0,0,0,0,3,11,0,73,2745,20,12,0,Basic,Together
CUST_1607,69901,0,1,95,312,21,206,102,92,149,3,7,3,10,5,0,0,0,0,0,0,3,11,0,51,2555,733,584,0,Graduation,Divorced
CUST_1608,80360,0,0,56,1493,86,454,112,43,43,2,4,4,5,2,0,1,1,1,0,0,3,11,0,71,2642,2188,2145,3,PhD,Married
CUST_1609,63342,0,1,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,3,11,1,59,2780,1080,1059,1,PhD,Together
CUST_1610,31859,1,0,3,3,4,7,15,8,11,1,1,0,3,7,0,0,0,0,0,0,3,11,0,40,2281,37,26,0,2n Cycle,Single
CUST_1611,51569,0,1,39,380,0,47,6,0,34,4,7,1,7,8,0,1,0,0,0,0,3,11,1,71,2661,433,399,1,PhD,Widow
CUST_1612,16014,1,1,42,3,9,4,7,8,7,4,1,1,4,3,0,0,0,0,0,0,3,11,0,41,2628,31,24,0,Basic,Single
CUST_1613,41120,1,1,80,24,2,23,0,8,24,3,2,1,3,6,0,0,0,0,0,0,3,11,0,52,2394,57,33,0,Graduation,Married
CUST_1614,39763,1,0,9,80,1,60,4,6,16,2,5,1,2,9,0,0,0,0,0,0,3,11,1,49,2488,151,135,0,Master,Single
CUST_1615,38725,1,1,52,31,0,6,2,1,5,2,1,0,4,4,0,0,0,0,0,0,3,11,0,65,2209,40,35,0,PhD,Married
CUST_1616,77981,1,0,78,138,120,204,16,126,60,3,7,4,7,5,0,0,0,0,0,0,3,11,0,48,2558,604,544,0,Graduation,Married
CUST_1617,62905,0,1,68,166,75,96,119,107,59,3,7,2,8,4,0,0,0,0,0,0,3,11,0,56,2451,563,504,0,2n Cycle,Married
CUST_1618,13533,1,0,45,12,3,8,8,0,17,2,2,0,3,7,0,0,0,0,0,0,3,11,0,41,2635,31,14,0,2n Cycle,Divorced
CUST_1619,59481,0,1,47,178,3,85,71,66,58,2,3,3,8,2,0,0,0,0,0,0,3,11,0,45,2408,403,345,0,Graduation,Together
CUST_1620,72117,0,1,34,707,20,171,65,60,50,1,9,7,9,5,0,0,0,0,0,0,3,11,0,43,2472,1023,973,0,Graduation,Married
CUST_1621,21955,1,0,81,5,1,7,17,14,11,2,2,1,3,6,0,0,0,0,0,0,3,11,0,34,2454,44,33,0,2n Cycle,Married
CUST_1622,67131,0,1,72,465,71,250,93,35,62,3,9,2,12,6,0,0,0,0,0,0,3,11,0,64,2619,914,852,0,Graduation,Married
CUST_1623,36802,1,0,23,16,1,2,0,0,1,1,1,0,3,5,0,0,0,0,0,0,3,11,0,40,2172,19,18,0,PhD,Single
CUST_1624,47808,0,1,30,123,1,26,2,0,72,2,3,2,3,7,1,0,0,0,0,0,3,11,0,45,2411,152,80,1,Master,Married
CUST_1625,25509,1,0,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,3,11,1,46,2808,90,79,0,PhD,Divorced
CUST_1626,85431,0,0,54,376,53,462,168,53,53,1,2,7,7,0,0,0,0,0,0,0,3,11,0,68,2545,1112,1059,0,PhD,Together
CUST_1627,42664,0,1,44,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,3,11,0,53,2262,24,24,0,Graduation,Married
CUST_1628,28973,0,0,59,206,0,46,3,2,12,2,5,1,5,8,0,0,0,0,0,0,3,11,0,43,2783,257,245,0,PhD,Married
CUST_1629,39435,1,0,16,71,0,18,0,0,13,1,3,1,2,7,0,0,0,0,0,0,3,11,0,47,2486,89,76,0,PhD,Together
CUST_1630,65370,0,0,1,71,22,112,138,89,29,1,2,3,13,1,0,0,0,0,0,0,3,11,0,36,2491,432,403,0,2n Cycle,Married
CUST_1631,20194,1,0,64,0,4,7,11,10,15,2,2,0,3,6,0,0,0,0,0,0,3,11,0,41,2718,32,17,0,Basic,Single
CUST_1632,42473,1,1,72,93,1,21,0,4,25,3,2,1,4,5,0,0,0,0,0,0,3,11,0,44,2291,119,94,0,PhD,Single
CUST_1633,64590,0,0,98,920,138,168,36,46,30,1,9,4,10,6,0,0,0,0,0,0,3,11,0,52,2782,1308,1278,0,Graduation,Married
CUST_1634,71232,0,1,91,653,17,170,34,26,17,2,11,2,10,7,0,0,0,0,0,0,3,11,0,61,2372,900,883,0,Graduation,Together
CUST_1635,34600,1,1,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,3,11,1,49,2703,303,288,0,Graduation,Together
CUST_1636,46904,1,1,20,153,4,56,0,9,31,4,5,1,4,8,0,0,0,0,0,0,3,11,0,53,2762,222,191,0,Graduation,Single
CUST_1637,49094,0,1,6,376,0,38,11,8,69,5,6,3,6,6,0,0,0,0,0,0,3,11,0,47,2805,433,364,0,Graduation,Married
CUST_1638,36075,1,0,54,46,0,30,12,1,30,1,2,0,4,6,0,0,0,0,0,0,3,11,0,37,2361,89,59,0,Graduation,Together
CUST_1639,60839,1,1,72,600,21,128,223,150,128,13,2,2,12,8,0,0,0,0,0,0,3,11,0,41,2829,1122,994,0,2n Cycle,Together
CUST_1640,82122,0,0,89,734,22,350,151,25,100,1,3,9,13,1,0,0,1,0,0,0,3,11,0,58,2477,1282,1182,1,2n Cycle,Together
CUST_1641,34074,1,1,69,135,1,41,10,1,67,5,3,3,3,6,1,0,0,0,0,0,3,11,0,68,2510,188,121,1,Graduation,Together
CUST_1642,28520,1,1,55,11,0,10,0,2,20,1,1,1,2,6,0,0,0,0,0,0,3,11,0,60,2539,23,3,0,Master,Married
CUST_1643,62535,0,1,13,163,48,90,0,45,52,1,3,2,8,3,0,0,0,0,0,0,3,11,0,65,2428,346,294,0,Graduation,Single
CUST_1644,36273,1,0,80,29,3,30,3,2,9,2,3,0,3,6,0,0,0,0,0,0,3,11,0,43,2233,67,58,0,Master,Single
CUST_1645,63404,0,2,97,734,26,70,11,44,17,2,6,3,4,4,0,0,0,1,0,0,3,11,0,56,2182,885,868,1,Graduation,Together
CUST_1646,78416,0,1,99,453,38,279,188,38,183,2,7,7,10,3,0,0,0,0,0,0,3,11,0,44,2161,996,813,0,Graduation,Together
CUST_1647,75702,0,1,87,1073,0,629,145,37,37,1,10,5,13,6,0,0,1,0,0,0,3,11,0,46,2782,1884,1847,1,Graduation,Together
CUST_1648,59385,1,1,85,135,0,10,0,4,36,2,3,1,4,5,0,0,0,0,0,0,3,11,0,69,2586,149,113,0,Master,Together
CUST_1649,44689,1,1,82,18,0,5,0,0,11,2,1,1,2,7,1,0,0,0,0,0,3,11,0,69,2329,23,12,1,Graduation,Married
CUST_1650,7144,0,2,92,81,4,33,5,2,291,0,23,1,1,0,0,0,0,0,0,0,3,11,0,54,2363,125,-166,0,PhD,Single
CUST_1651,90369,0,0,2,292,51,981,224,23,17,1,4,6,6,1,0,0,0,0,0,0,3,11,1,64,2221,1571,1554,0,Graduation,Married
CUST_1652,63159,0,0,74,965,34,586,89,86,37,1,3,5,8,3,1,0,0,0,0,0,3,11,0,46,2760,1760,1723,1,PhD,Single
CUST_1653,46757,0,1,71,777,30,163,0,51,122,6,4,4,7,9,0,0,0,0,0,0,3,11,0,57,2749,1021,899,0,PhD,Single
CUST_1654,79734,0,0,72,572,8,232,23,62,17,1,4,3,6,1,0,0,0,1,0,0,3,11,0,51,2160,897,880,1,Master,Married
CUST_1655,63207,0,0,68,438,169,565,91,169,70,1,2,3,6,7,0,0,0,1,0,0,3,11,0,28,2684,1432,1362,1,Graduation,Together
CUST_1656,72071,0,1,4,531,69,300,150,138,150,3,5,4,8,2,0,0,0,0,0,0,3,11,0,66,2659,1188,1038,0,Graduation,Divorced
CUST_1657,21840,1,0,80,17,0,9,0,0,1,1,1,0,3,9,0,0,0,0,0,0,3,11,0,37,2502,26,25,0,PhD,Together
CUST_1658,58582,0,1,15,402,35,106,101,77,42,2,9,2,9,5,0,1,0,0,0,0,3,11,0,38,2433,721,679,1,2n Cycle,Together
CUST_1659,72282,0,0,70,503,27,419,90,139,153,1,5,7,9,7,0,0,0,0,0,0,3,11,1,69,2504,1178,1025,0,Graduation,Single
CUST_1660,50387,0,2,91,369,9,87,12,14,34,3,6,2,8,5,0,0,0,0,0,0,3,11,0,64,2461,491,457,0,Graduation,Married
CUST_1661,32583,1,1,10,5,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,3,11,0,59,2173,8,7,0,PhD,Together
CUST_1662,62568,0,1,99,362,17,398,80,35,61,3,5,3,5,4,0,0,0,1,0,0,3,11,0,58,2242,892,831,1,Graduation,Together
CUST_1663,44635,1,1,25,56,0,9,0,0,3,2,2,0,3,7,0,0,0,0,0,0,3,11,0,49,2420,65,62,0,Master,Divorced
CUST_1664,63967,0,1,57,387,84,141,73,35,162,3,4,4,12,2,0,0,0,0,0,0,3,11,0,52,2483,720,558,0,Graduation,Married
CUST_1665,52513,0,0,84,367,17,241,104,188,232,2,9,5,9,7,0,0,0,0,0,0,3,11,0,42,2822,917,685,0,2n Cycle,Together
CUST_1666,25293,1,0,51,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,3,11,0,51,2446,28,19,0,Graduation,Married
CUST_1667,54111,0,1,97,267,6,54,8,3,50,2,5,2,6,5,0,0,0,0,0,0,3,11,0,55,2467,338,288,0,PhD,Widow
CUST_1668,78394,0,0,13,298,27,697,216,24,166,1,4,6,5,2,0,0,0,0,0,0,3,11,1,34,2658,1262,1096,0,Graduation,Together
CUST_1669,80739,0,0,92,674,92,736,39,0,92,1,3,11,9,1,0,0,0,0,0,0,3,11,0,62,2561,1541,1449,0,Master,Married
CUST_1670,22669,1,0,30,16,14,36,37,22,48,3,4,1,2,9,0,0,0,0,0,0,3,11,1,45,2562,125,77,0,Master,Together
CUST_1671,29236,1,0,30,37,4,24,16,9,9,2,4,0,3,9,0,0,0,0,0,0,3,11,0,33,2423,90,81,0,Graduation,Single
CUST_1672,44911,0,1,11,159,0,22,2,1,31,3,4,1,4,7,0,0,0,0,0,0,3,11,0,61,2630,184,153,0,Graduation,Together
CUST_1673,54693,0,1,72,686,17,142,23,26,35,8,6,4,13,6,0,0,0,0,0,0,3,11,0,58,2656,894,859,0,PhD,Married
CUST_1674,48186,1,0,39,97,3,66,12,7,34,3,4,1,4,7,0,0,0,0,0,0,3,11,0,46,2260,185,151,0,Graduation,Together
CUST_1675,54809,1,1,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,3,11,1,43,2450,152,130,0,Graduation,Married
CUST_1676,41580,1,1,15,56,5,24,4,0,3,3,2,1,3,5,0,0,0,0,0,0,3,11,0,42,2725,89,86,0,Graduation,Together
CUST_1677,80336,0,0,12,209,19,456,160,142,66,1,2,9,13,1,0,0,0,0,0,0,3,11,0,50,2452,986,920,0,PhD,Married
CUST_1678,47743,0,1,56,198,2,43,0,12,20,3,4,1,6,6,0,1,0,0,0,0,3,11,0,63,2623,255,235,1,Graduation,Married
CUST_1679,62972,0,1,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,3,11,0,65,2854,395,203,0,2n Cycle,Married
CUST_1680,57333,0,1,55,941,14,397,76,58,176,11,8,5,9,6,0,0,0,0,0,0,3,11,1,66,2804,1486,1310,0,PhD,Divorced
CUST_1681,32313,1,0,60,86,4,56,2,4,7,3,4,0,4,9,0,0,0,0,0,0,3,11,0,38,2662,152,145,0,PhD,Together
CUST_1682,84953,0,0,73,167,48,602,63,72,72,1,3,10,4,2,0,1,1,1,0,0,3,11,1,67,2550,952,880,3,Master,Widow
CUST_1683,27071,1,0,90,8,3,19,0,2,3,2,2,0,3,6,0,0,0,0,0,0,3,11,0,52,2226,32,29,0,Master,Divorced
CUST_1684,68148,0,0,86,389,66,408,37,57,85,1,4,4,6,2,0,0,0,0,0,0,3,11,0,63,2461,957,872,0,Master,Together
CUST_1685,65735,1,1,37,239,7,119,4,15,11,5,6,2,6,7,0,0,0,0,0,0,3,11,0,55,2363,384,373,0,Master,Together
CUST_1686,86836,0,0,7,179,21,273,0,21,63,1,6,10,6,5,1,0,1,1,0,0,3,11,1,45,2814,494,431,3,PhD,Married
CUST_1687,4023,1,1,29,5,0,1,1,1,1,15,0,0,0,19,0,0,0,0,0,0,3,11,0,57,2165,8,7,0,PhD,Married
CUST_1688,30093,0,0,19,2,6,28,13,4,16,1,2,0,3,7,0,0,0,0,0,0,3,11,0,30,2515,53,37,0,Graduation,Married
CUST_1689,57705,0,1,14,383,0,53,6,4,40,3,8,1,6,6,0,0,0,0,0,0,3,11,0,54,2328,446,406,0,PhD,Married
CUST_1690,25008,1,0,72,2,8,8,6,1,9,2,1,0,3,8,0,0,0,0,0,0,3,11,0,32,2306,25,16,0,Graduation,Single
CUST_1691,83257,0,0,56,536,27,590,38,107,67,1,5,10,12,6,1,0,1,0,0,1,3,11,1,25,2808,1298,1231,2,2n Cycle,Single
CUST_1692,22280,1,0,85,2,1,4,3,1,2,1,1,0,2,8,0,0,0,0,0,0,3,11,0,45,2565,11,9,0,Graduation,Together
CUST_1693,72159,0,0,62,322,53,899,34,40,53,1,4,6,10,2,0,0,0,0,0,0,3,11,0,42,2767,1348,1295,0,PhD,Married
CUST_1694,64260,0,0,1,539,169,816,20,0,30,1,4,5,4,3,0,0,0,0,0,0,3,11,1,59,2693,1544,1514,0,Graduation,Together
CUST_1695,82733,0,0,28,712,50,420,65,38,38,1,8,4,7,4,0,0,0,0,0,0,3,11,1,36,2451,1285,1247,0,PhD,Single
CUST_1696,74290,0,1,70,1121,0,72,0,12,12,4,10,8,10,6,0,1,0,1,0,0,3,11,0,49,2480,1205,1193,2,Master,Divorced
CUST_1697,58217,2,1,84,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,3,11,0,69,2748,90,77,0,Master,Single
CUST_1698,21024,0,0,89,36,4,18,6,2,18,1,2,0,4,7,0,0,0,0,0,0,3,11,0,44,2519,66,48,0,Master,Together
CUST_1699,70116,0,0,73,707,44,603,95,58,29,1,2,8,12,1,0,0,0,0,0,0,3,11,0,48,2678,1507,1478,0,PhD,Married
CUST_1700,54006,1,0,42,174,77,203,6,24,97,2,8,1,7,7,0,0,0,0,0,0,3,11,0,35,2808,484,387,0,Graduation,Together
CUST_1701,69063,0,1,16,666,35,124,69,8,26,1,5,3,5,3,0,0,0,0,0,0,3,11,0,54,2758,902,876,0,PhD,Married
CUST_1702,11448,0,0,16,0,0,0,6,2,6,1,1,0,2,6,0,0,0,0,0,0,3,11,0,45,2355,8,2,0,2n Cycle,Divorced
CUST_1703,70886,1,0,65,407,70,239,103,88,53,1,5,4,4,2,0,0,0,0,0,0,3,11,0,49,2417,907,854,0,Graduation,Married
CUST_1704,60208,1,1,13,488,23,71,15,0,59,11,8,3,7,7,0,1,0,0,0,0,3,11,1,47,2789,597,538,1,Graduation,Widow
CUST_1705,32889,1,1,78,28,0,13,4,2,8,3,2,1,3,5,0,0,0,0,0,0,3,11,0,52,2455,47,39,0,Master,Together
CUST_1706,34738,1,0,51,3,2,10,3,0,2,1,1,0,3,6,0,0,0,0,0,0,3,11,0,36,2208,18,16,0,Graduation,Single
CUST_1707,30538,1,0,27,284,0,52,8,3,20,4,9,0,4,10,0,0,0,0,0,0,3,11,0,49,2795,347,327,0,Master,Together
CUST_1708,82326,0,0,30,938,142,754,159,81,183,1,5,10,6,2,0,1,1,1,0,0,3,11,1,43,2270,2074,1891,3,2n Cycle,Together
CUST_1709,26642,1,0,71,13,2,15,2,2,8,2,2,0,3,6,0,0,0,0,0,0,3,11,0,53,2279,34,26,0,PhD,Divorced
CUST_1710,69932,0,1,97,412,172,153,150,105,57,2,7,6,11,4,0,0,0,0,0,0,3,11,0,56,2541,992,935,0,Graduation,Divorced
CUST_1711,44503,1,1,83,31,1,8,0,0,8,2,2,0,3,6,0,0,0,0,0,0,3,11,0,48,2233,40,32,0,Graduation,Single
CUST_1712,60200,0,1,3,502,19,132,0,6,26,6,6,2,11,6,0,0,0,0,0,0,3,11,0,72,2702,659,633,0,PhD,Single
CUST_1713,49638,0,1,71,18,10,3,3,5,0,1,1,0,3,2,0,0,0,0,0,0,3,11,0,68,2230,39,39,0,Graduation,Divorced
CUST_1714,23830,0,0,3,1,8,6,4,8,16,1,1,0,3,7,0,0,0,0,0,0,3,11,0,33,2301,27,11,0,2n Cycle,Single
CUST_1715,33051,0,0,15,100,71,243,108,94,219,3,9,1,8,9,0,0,0,0,0,0,3,11,1,61,2841,616,397,0,Master,Widow
CUST_1716,72905,0,0,52,407,114,445,181,165,203,1,3,7,9,1,0,0,0,1,0,0,3,11,0,62,2318,1312,1109,1,Graduation,Married
CUST_1717,69702,0,1,8,664,9,240,50,19,57,2,7,7,10,4,0,0,0,0,0,0,3,11,0,69,2654,982,925,0,PhD,Together
CUST_1718,70300,1,0,89,1045,61,338,60,46,46,3,5,5,13,8,0,0,0,0,0,0,3,11,0,45,2508,1550,1504,0,Graduation,Divorced
CUST_1719,70643,0,0,66,1218,107,304,23,143,33,1,5,8,4,6,0,0,0,0,0,0,3,11,1,36,2781,1795,1762,0,PhD,Married
CUST_1720,30396,1,0,22,15,0,6,0,1,12,2,1,1,2,7,1,0,0,0,0,0,3,11,1,51,2219,22,10,1,PhD,Married
CUST_1721,50616,0,1,56,128,0,16,0,1,4,2,4,0,4,7,0,0,0,0,0,0,3,11,0,52,2231,145,141,0,PhD,Divorced
CUST_1722,62772,0,1,74,581,49,157,43,8,108,1,5,6,11,2,0,1,0,0,0,0,3,11,0,51,2565,838,730,1,Master,Single
CUST_1723,30298,0,0,48,6,3,12,6,1,0,1,1,1,3,3,0,0,0,0,0,0,3,11,0,35,2200,28,28,0,PhD,Single
CUST_1724,52413,1,0,67,185,8,133,56,56,12,2,7,1,7,7,0,0,0,0,0,0,3,11,0,36,2762,438,426,0,Graduation,Single
CUST_1725,44155,1,1,24,22,1,9,0,0,14,1,1,1,2,4,0,0,0,0,0,0,3,11,0,63,2320,32,18,0,PhD,Married
CUST_1726,86979,0,0,67,584,100,835,65,83,35,1,5,5,5,2,1,0,0,0,0,0,3,11,1,49,2393,1667,1632,1,PhD,Divorced
CUST_1727,76532,1,1,38,355,30,177,90,138,30,4,9,5,7,5,0,0,0,0,0,0,3,11,0,45,2452,790,760,0,Graduation,Together
CUST_1728,42081,1,0,86,175,10,110,54,6,27,2,6,3,4,6,1,0,0,0,0,0,3,11,0,38,2647,355,328,1,Graduation,Married
CUST_1729,88420,0,0,87,957,153,612,99,95,153,1,4,7,8,1,1,0,1,1,0,0,3,11,0,31,2217,1916,1763,3,Master,Together
CUST_1730,31158,1,0,62,25,6,16,20,0,5,2,2,0,3,8,0,0,0,0,0,0,3,11,0,35,2677,67,62,0,Graduation,Married
CUST_1731,61671,0,1,23,641,7,56,0,0,28,8,10,4,6,8,0,1,0,1,0,0,3,11,0,52,2185,704,676,2,Graduation,Divorced
CUST_1732,69719,0,0,99,273,86,208,177,14,43,1,2,3,5,1,0,0,0,0,0,0,3,11,0,46,2193,758,715,0,Graduation,Single
CUST_1733,49160,0,1,29,122,21,43,25,10,15,2,3,1,6,6,0,0,0,0,0,0,3,11,0,71,2411,221,206,0,Graduation,Divorced
CUST_1734,90933,0,0,90,1020,31,430,62,63,79,1,4,6,4,1,0,0,1,0,0,0,3,11,0,66,2249,1606,1527,1,PhD,Single
CUST_1735,113734,0,0,9,6,2,3,1,262,3,0,27,0,0,1,0,0,0,0,0,0,3,11,0,75,2191,274,271,0,PhD,Single
CUST_1736,22148,0,0,16,15,5,14,0,4,11,1,1,0,3,7,0,0,0,0,0,0,3,11,0,37,2236,38,27,0,Graduation,Single
CUST_1737,73395,0,0,94,272,7,80,20,7,11,1,4,4,6,2,0,0,0,0,0,0,3,11,0,33,2262,386,375,0,Master,Married
CUST_1738,29819,1,0,77,9,1,24,2,1,2,3,3,0,3,6,0,0,0,0,0,0,3,11,0,49,2407,37,35,0,Graduation,Divorced
CUST_1739,45688,0,1,20,279,0,18,0,0,9,2,3,1,8,4,0,1,0,0,0,0,3,11,0,52,2314,297,288,1,Graduation,Married
CUST_1740,60491,0,1,81,637,47,237,12,19,76,4,6,11,7,5,0,0,0,0,0,0,3,11,0,49,2455,952,876,0,PhD,Married
CUST_1741,33235,1,0,71,45,0,16,2,1,6,1,3,0,3,7,0,0,0,0,0,0,3,11,0,34,2303,64,58,0,Graduation,Together
CUST_1742,35701,0,0,36,21,1,9,7,3,5,1,1,0,3,6,0,0,0,0,0,0,3,11,0,61,2626,41,36,0,Graduation,Married
CUST_1743,31535,1,0,95,15,4,13,0,0,19,1,1,1,2,7,1,0,0,0,0,0,3,11,0,40,2435,32,13,1,Master,Married
CUST_1744,92556,0,0,32,493,183,352,184,23,28,0,3,5,13,0,0,0,0,0,0,0,3,11,0,60,2229,1235,1207,0,2n Cycle,Together
CUST_1745,67384,0,1,32,957,40,175,158,53,107,2,7,8,5,5,0,1,0,0,0,0,3,11,0,50,2755,1383,1276,1,Graduation,Single
CUST_1746,77870,0,1,93,1017,50,500,65,50,133,3,5,5,5,8,0,1,0,1,0,0,3,11,1,53,2835,1682,1549,2,Graduation,Married
CUST_1747,52278,0,1,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,3,11,0,57,2679,1024,850,0,PhD,Widow
CUST_1748,57107,0,1,44,159,0,120,0,0,137,7,4,4,8,8,0,1,0,0,1,0,3,11,1,52,2833,279,142,2,Graduation,Single
CUST_1749,36038,1,0,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,3,11,0,39,2553,40,33,0,PhD,Single
CUST_1750,34230,1,1,72,15,0,4,0,0,2,1,1,0,2,7,0,0,0,0,0,0,3,11,0,55,2709,19,17,0,PhD,Together
CUST_1751,31878,0,1,7,23,4,5,10,5,23,1,1,0,4,3,0,0,0,0,0,0,3,11,0,43,2166,47,24,0,2n Cycle,Single
CUST_1752,70932,0,1,57,200,193,100,46,185,185,2,6,2,12,3,0,0,0,0,0,0,3,11,0,48,2320,724,539,0,2n Cycle,Married
CUST_1753,91249,0,0,84,1324,27,119,71,108,27,0,7,9,6,4,0,1,1,1,1,0,3,11,1,64,2776,1649,1622,4,Graduation,Single
CUST_1754,77598,0,0,53,1193,33,281,129,66,33,1,7,5,13,3,0,0,1,0,0,0,3,11,0,77,2430,1702,1669,1,Master,Single
CUST_1755,80982,1,1,48,505,137,401,104,22,22,3,11,5,11,5,0,0,0,0,0,1,3,11,0,61,2696,1169,1147,0,Graduation,Single
CUST_1756,22701,1,0,2,2,4,9,0,4,5,1,1,0,3,5,0,0,0,0,0,0,3,11,0,43,2456,19,14,0,Master,Married
CUST_1757,70617,0,0,45,353,61,753,40,46,27,1,3,3,7,2,0,0,0,0,0,0,3,11,0,50,2530,1253,1226,0,Graduation,Married
CUST_1758,64849,0,0,42,652,48,350,94,84,108,1,9,3,6,5,0,0,0,0,0,0,3,11,1,63,2752,1228,1120,0,Graduation,Single
CUST_1759,62694,1,1,29,379,6,157,25,91,91,5,9,3,7,7,0,0,0,0,0,0,3,11,0,55,2536,658,567,0,Master,Married
CUST_1760,61917,1,1,83,46,4,36,2,2,1,1,2,0,4,5,0,0,0,0,0,0,3,11,0,46,2380,90,89,0,PhD,Married
CUST_1761,67472,0,1,93,162,31,127,8,17,69,2,4,2,7,3,0,0,0,0,0,0,3,11,0,73,2433,345,276,0,PhD,Married
CUST_1762,21059,1,0,40,8,3,19,3,3,8,3,3,0,3,6,0,0,0,0,0,0,3,11,0,38,2332,36,28,0,Master,Married
CUST_1763,29543,2,0,47,17,3,18,3,4,18,2,3,1,2,7,0,0,0,0,0,0,3,11,0,52,2248,45,27,0,Master,Married
CUST_1764,75903,0,1,50,340,108,185,130,38,100,2,6,6,9,3,0,0,0,0,0,0,3,11,0,69,2606,801,701,0,Graduation,Married
CUST_1765,34984,1,1,40,8,4,15,3,5,3,2,1,0,3,7,0,0,0,0,0,0,3,11,0,45,2820,35,32,0,2n Cycle,Together
CUST_1766,54998,0,1,3,154,22,202,39,30,8,5,4,2,9,4,0,0,0,0,0,0,3,11,1,64,2635,447,439,0,PhD,Single
